"h_team","id","minute","result","X","Y","xG","player","h_a","player_id","situation","year","shotType","match_id","a_team","h_goals","a_goals","date","player_assisted","lastAction"
"Arsenal",399642,21,"MissedShots",0.719000015258789,0.404000015258789,0.0148499421775341,"Thomas Partey","h",2328,"OpenPlay",2020,"RightFoot",14615,"Newcastle United",3,0,2021-01-18 20:00:00,"Bukayo Saka","Pass"
"Arsenal",399654,62,"BlockedShot",0.689000015258789,0.507000007629395,0.0151117565110326,"Granit Xhaka","h",204,"OpenPlay",2020,"LeftFoot",14615,"Newcastle United",3,0,2021-01-18 20:00:00,"Emile Smith-Rowe","Pass"
"Arsenal",393084,91,"ShotOnPost",0.85,0.489000015258789,0.0244785621762276,"Rob Holding","h",1749,"SetPiece",2020,"Head",14555,"Southampton",1,1,2020-12-16 18:00:00,"Bukayo Saka","Cross"
"Arsenal",377757,67,"BlockedShot",0.778000030517578,0.437000007629395,0.0305918995290995,"Jarrod Bowen","a",1776,"OpenPlay",2020,"LeftFoot",14099,"West Ham",2,1,2020-09-19 19:00:00,NA,"None"
"Arsenal",381200,27,"SavedShot",0.890999984741211,0.564000015258789,0.0554821006953716,"Eddie Nketiah","h",6482,"OpenPlay",2020,"Head",14465,"Sheffield United",2,1,2020-10-04 13:00:00,"Kieran Tierney","Cross"
"Arsenal",404855,46,"Goal",0.975,0.474000015258789,0.755788862705231,"Pierre-Emerick Aubameyang","h",318,"OpenPlay",2020,"Head",14665,"Leeds",4,2,2021-02-14 16:30:00,"Emile Smith-Rowe","Pass"
"Arsenal",416979,11,"MissedShots",0.939000015258789,0.542999992370605,0.1434356123209,"Dominic Calvert-Lewin","a",5555,"OpenPlay",2020,"Head",14755,"Everton",0,1,2021-04-23 19:00:00,"Lucas Digne","Cross"
"Arsenal",386917,77,"BlockedShot",0.890999984741211,0.688000030517578,0.0695991888642311,"Ross Barkley","a",592,"OpenPlay",2020,"LeftFoot",14505,"Aston Villa",0,3,2020-11-08 19:15:00,"Jack Grealish","TakeOn"
"Arsenal",415645,45,"MissedShots",0.761999969482422,0.487999992370605,0.0262921862304211,"Alexandre Lacazette","h",3277,"OpenPlay",2020,"RightFoot",14745,"Fulham",1,1,2021-04-18 12:30:00,"Dani Ceballos","Pass"
"Arsenal",410601,43,"Goal",0.860999984741211,0.520999984741211,0.0633502006530762,"Martin Odegaard","h",2517,"OpenPlay",2020,"LeftFoot",14705,"Tottenham",2,1,2021-03-14 16:30:00,"Kieran Tierney","Cross"
"Arsenal",392402,11,"BlockedShot",0.933000030517578,0.685999984741211,0.0547807961702347,"Pierre-Emerick Aubameyang","h",318,"OpenPlay",2020,"RightFoot",14554,"Burnley",0,1,2020-12-13 19:15:00,NA,"None"
"Arsenal",389674,41,"SavedShot",0.81,0.627000007629395,0.0363560020923615,"Pedro Neto","a",6382,"OpenPlay",2020,"LeftFoot",14525,"Wolverhampton Wanderers",1,2,2020-11-29 19:15:00,"Adama Traoré","Pass"
"Arsenal",401849,75,"BlockedShot",0.704000015258789,0.602000007629395,0.0365546047687531,"David Luiz","h",1676,"DirectFreekick",2020,"RightFoot",14635,"Manchester United",0,0,2021-01-30 17:30:00,NA,"Standard"
"Arsenal",395671,28,"BlockedShot",0.805999984741211,0.505999984741211,0.0512066371738911,"Tammy Abraham","a",702,"OpenPlay",2020,"RightFoot",14575,"Chelsea",3,1,2020-12-26 17:30:00,"Timo Werner","HeadPass"
"Arsenal",393074,51,"Goal",0.888000030517578,0.565,0.374821096658707,"Pierre-Emerick Aubameyang","h",318,"OpenPlay",2020,"RightFoot",14555,"Southampton",1,1,2020-12-16 18:00:00,"Eddie Nketiah","Pass"
"Arsenal",395668,23,"BlockedShot",0.73,0.288999996185303,0.0113923624157906,"Granit Xhaka","h",204,"OpenPlay",2020,"LeftFoot",14575,"Chelsea",3,1,2020-12-26 17:30:00,"Héctor Bellerín","Pass"
"Arsenal",415647,64,"BlockedShot",0.786999969482422,0.520999984741211,0.105365410447121,"Alexandre Lacazette","h",3277,"DirectFreekick",2020,"RightFoot",14745,"Fulham",1,1,2021-04-18 12:30:00,NA,"Standard"
"Arsenal",416978,1,"BlockedShot",0.888000030517578,0.614000015258789,0.0922494977712631,"Dani Ceballos","h",2446,"OpenPlay",2020,"RightFoot",14755,"Everton",0,1,2021-04-23 19:00:00,"Nicolas Pepe","Pass"
"Arsenal",415648,66,"MissedShots",0.898000030517578,0.44,0.220309764146805,"Héctor Bellerín","h",492,"OpenPlay",2020,"Head",14745,"Fulham",1,1,2021-04-18 12:30:00,"Gabriel Martinelli","Cross"
"Arsenal",399647,46,"SavedShot",0.885999984741211,0.327000007629395,0.0815693289041519,"Alexandre Lacazette","h",3277,"OpenPlay",2020,"RightFoot",14615,"Newcastle United",3,0,2021-01-18 20:00:00,NA,"TakeOn"
"Arsenal",389681,49,"MissedShots",0.906999969482422,0.487999992370605,0.433968514204025,"Bukayo Saka","h",7322,"OpenPlay",2020,"LeftFoot",14525,"Wolverhampton Wanderers",1,2,2020-11-29 19:15:00,"Héctor Bellerín","Pass"
